date,price,volatility,cash,short_shares,short_value,short_proceeds,short_pnl,call_value,net_liquidation,num_calls,total_call_premium,num_call_contracts,cash_buffer_ratio
2024-03-20,34.6,1.0147513792185443,21010.101180240716,1100,38060.0,12716.274,-25343.726000000002,19901.049536238337,15567.42471647905,8,3750.132436724087,11,0.5520257798276593
2024-03-21,32.4,1.0224170027566206,21010.101180240716,1100,35640.0,12716.274,-22923.726000000002,17915.42263652174,16001.797816762453,8,3750.132436724087,11,0.5895090117912659
2024-03-22,32.2,1.0160925555748141,21010.101180240716,1100,35420.0,12716.274,-22703.726000000002,17709.332992391508,16015.708172632221,8,3750.132436724087,11,0.5931705584483544
2024-03-25,32.6,1.0072587189736326,21853.719965709566,1100,35860.0,12716.274,-23143.726000000002,17178.830260400304,15888.824226109868,8,3750.132436724087,11,0.6094177346823638
2024-03-26,33.4,1.0108687512530432,24305.37222787781,1100,36740.0,12716.274,-24023.726000000002,15416.41438493053,15698.060612808338,8,3750.132436724087,11,0.6615506866597118
2024-03-27,32.2,0.9951493671572361,24305.37222787781,1100,35420.0,12716.274,-22703.726000000002,14415.019862956164,16016.666090833973,8,3750.132436724087,11,0.6862047495165955
2024-03-28,32.1,0.9821513986559491,24305.37222787781,1100,35310.0,12716.274,-22593.726000000002,14252.936996193981,15964.58322407179,8,3750.132436724087,11,0.6883424590166471
2024-04-01,31.1,0.9838126302125306,24305.37222787781,1100,34210.0,12716.274,-21493.726000000002,13487.904653979454,16299.550881857263,8,3750.132436724087,11,0.7104756570557677
2024-04-02,32.5,0.9925068281360423,24305.37222787781,1100,35750.0,12716.274,-23033.726000000002,14554.12820246265,15825.77443034046,8,3750.132436724087,11,0.67987055182875
2024-04-03,32.3,0.9769959234445668,24305.37222787781,1100,35530.0,12716.274,-22813.726000000002,14305.025580777416,15796.671808655225,8,3750.132436724087,11,0.6840802766078754
2024-04-04,35.2,1.016076561143286,24305.37222787781,1100,38720.0,12716.274,-26003.726000000002,16701.236325387268,15002.882553265077,8,3750.132436724087,11,0.6277213901827947
2024-04-05,33.9,0.9169483546938657,24305.37222787781,1100,37290.0,12716.274,-24573.726000000002,15112.91712258989,14844.563350467699,8,3750.132436724087,11,0.651793301900719
2024-04-08,33.7,0.9101786250257013,24305.37222787781,1100,37070.0,12716.274,-24353.726000000002,14898.66421338019,14850.310441258,8,3750.132436724087,11,0.6556615114075481
2024-04-09,32.7,0.9107949740574852,24305.37222787781,1100,35970.0,12716.274,-23253.726000000002,14165.182972159895,15216.829200037704,8,3750.132436724087,11,0.6757123221539564
2024-04-10,34.3,0.9238927184705626,24305.37222787781,1100,37730.0,12716.274,-25013.726000000002,15397.114476437648,14688.760704315457,8,3750.132436724087,11,0.644192213831906
2024-04-11,32.1,0.9338469416565898,24305.37222787781,1100,35310.0,12716.274,-22593.726000000002,13836.262564090695,15547.908791968504,8,3750.132436724087,11,0.6883424590166471
2024-04-12,35.2,0.9509482997083977,24305.37222787781,1100,38720.0,12716.274,-26003.726000000002,16202.994799132382,14504.641027010191,8,3750.132436724087,11,0.6277213901827947
2024-04-15,36.62,0.8701631646325815,24305.37222787781,1100,40282.0,12716.274,-27565.726000000002,16749.135927157087,13488.782155034896,8,3750.132436724087,11,0.603380473359759
2024-04-16,35.86,0.8673181010934639,24305.37222787781,1100,39446.0,12716.274,-26729.726000000002,16163.461731759538,13739.107959637347,8,3750.132436724087,11,0.6161682357622524
2024-04-17,39.15,0.8893000898336431,24305.37222787781,1100,43065.0,12716.274,-30348.726000000002,18738.34208507515,12694.988312952959,8,3750.132436724087,11,0.5643880698450671
2024-04-18,41.27,0.8701536198819881,24305.37222787781,1100,45397.0,12716.274,-32680.726000000002,20215.706695486206,11840.352923364015,8,3750.132436724087,11,0.5353960003497547
2024-04-19,46.19,0.8441141603933443,24305.37222787781,1100,50809.0,12716.274,-38092.726,23831.39487677055,10044.04110464836,8,3750.132436724087,11,0.47836745906980677
2024-04-22,43.97,0.813445599289754,24305.37222787781,1100,48367.0,12716.274,-35650.726,21858.555029477466,10513.201257355275,8,3750.132436724087,11,0.5025197392411729
2024-04-23,41.18,0.8380883448903692,24305.37222787781,1100,45298.0,12716.274,-32581.726000000002,19885.83449004156,11609.48071791937,8,3750.132436724087,11,0.5365661227400285
2024-04-24,39.61,0.8212363435746615,24305.37222787781,1100,43571.0,12716.274,-30854.726000000002,18593.55750119831,12044.203729076118,8,3750.132436724087,11,0.5578337019549198
2024-04-25,37.44,0.8196243341179253,24305.37222787781,1100,41184.0,12716.274,-28467.726000000002,16973.312702973577,12810.958930851386,8,3750.132436724087,11,0.5901654095735677
2024-04-26,35.1,0.8298548899177001,24305.37222787781,1100,38610.0,12716.274,-25893.726000000002,15320.8401481585,13732.48637603631,8,3750.132436724087,11,0.6295097702118055
2024-04-29,34.39,0.8292333462133137,24305.37222787781,1100,37829.0,12716.274,-25112.726000000002,14783.75380852571,13976.400036403518,8,3750.132436724087,11,0.6425063371455183
2024-04-30,36.57,0.8488096117631919,24305.37222787781,1100,40227.0,12716.274,-27510.726000000002,16451.946648022462,13246.59287590027,8,3750.132436724087,11,0.6042054398259331
2024-05-01,40.23,0.8889151091989944,24305.37222787781,1100,44253.0,12716.274,-31536.726000000002,19403.53208877709,12172.1783166549,8,3750.132436724087,11,0.5492367122653337
2024-05-02,37.6,0.8976616070508027,24305.37222787781,1100,41360.0,12716.274,-28643.726000000002,17467.762638202454,13129.408866080263,8,3750.132436724087,11,0.5876540674051696
2024-05-03,35.12,0.899372271862921,24305.37222787781,1100,38632.0,12716.274,-25915.726000000002,15636.372764447107,14026.018992324916,8,3750.132436724087,11,0.6291512794542817
2024-05-06,33.01,0.9184775460791468,24305.37222787781,1100,36311.0,12716.274,-23594.726000000002,14175.31932993237,14885.96555781018,8,3750.132436724087,11,0.6693666444845312
2024-05-07,33.79,0.920229617663054,24305.37222787781,1100,37169.0,12716.274,-24452.726000000002,14738.641335261007,14591.287563138816,8,3750.132436724087,11,0.6539151504715707
2024-05-08,33.73,0.9176529599081358,24305.37222787781,1100,37103.0,12716.274,-24386.726000000002,14672.368911615558,14591.015139493367,8,3750.132436724087,11,0.6550783556013748
2024-05-09,34.13,0.9114316143269106,24305.37222787781,1100,37543.0,12716.274,-24826.726000000002,14921.001866028648,14399.648093906457,8,3750.132436724087,11,0.6474009063707699
2024-05-10,33.16,0.9157090470254131,24305.37222787781,1100,36475.99999999999,12716.274,-23759.725999999995,14232.095920281325,14777.742148159141,8,3750.132436724087,11,0.6663387495305905
2024-05-13,33.0,0.9106645242908691,24305.37222787781,1100,36300.0,12716.274,-23583.726000000002,14064.64848826663,14786.294716144439,8,3750.132436724087,11,0.6695694828616477
2024-05-14,31.37,0.9140105863264754,24305.37222787781,1100,34507.0,12716.274,-21790.726000000002,12910.844927400378,15425.491155278187,8,3750.132436724087,11,0.7043606290862089
2024-05-15,28.75,0.9474264184168887,24305.37222787781,1100,31625.0,12716.274,-18908.726000000002,11212.981482091724,16609.627709969533,8,3750.132436724087,11,0.768549319458587
2024-05-16,29.21,0.9107233841597352,24305.37222787781,1100,32131.0,12716.274,-19414.726000000002,11370.252728958923,16260.898956836732,8,3750.132436724087,11,0.7564461805694753
2024-05-17,29.69,0.9079678087286274,24305.37222787781,1100,32659.0,12716.274,-19942.726000000002,11682.863994647025,16045.510222524834,8,3750.132436724087,11,0.7442166700718886
2024-05-20,27.81,0.9250346161996031,24305.37222787781,1100,30591.0,12716.274,-17874.726000000002,10434.120877970192,16864.767105848,8,3750.132436724087,11,0.7945268944420847
2024-05-21,28.0,0.9229962064716988,24305.37222787781,1100,30800.0,12716.274,-18083.726000000002,10547.877458985555,16769.523686863366,8,3750.132436724087,11,0.7891354619440848
2024-05-22,27.06,0.9126431347238688,24305.37222787781,1100,29766.0,12716.274,-17049.726000000002,9863.738158453218,17119.384386331025,8,3750.132436724087,11,0.8165481498312777
2024-05-23,27.56,0.8984386522154333,24305.37222787781,1100,30316.0,12716.274,-17599.726000000002,10141.549197266386,16847.195425144193,8,3750.132436724087,11,0.8017341413074882
2024-05-24,26.0,0.8619707856794352,24305.37222787781,1100,28600.0,12716.274,-15883.726,8971.859764716388,17393.505992594197,8,3750.132436724087,11,0.8498381897859375
2024-05-28,24.66,0.857338180463085,24305.37222787781,1100,27126.0,12716.274,-14409.726,8061.150467001374,17956.796694879184,8,3750.132436724087,11,0.8960175561408911
2024-05-29,26.29,0.8855396208095252,24305.37222787781,1100,28919.0,12716.274,-16202.726,9205.47126029981,17308.11748817762,8,3750.132436724087,11,0.8404637860188047
2024-05-30,26.76,0.8401990882477983,24305.37222787781,1100,29436.0,12716.274,-16719.726000000002,9364.521746249418,16950.167974127227,8,3750.132436724087,11,0.8257022770715386
2024-05-31,27.54,0.8267306537140722,24305.37222787781,1100,30294.0,12716.274,-17577.726000000002,9830.484153260848,16558.130381138657,8,3750.132436724087,11,0.8023163737993599
2024-06-03,27.36,0.7359255137441476,24305.37222787781,1100,30096.0,12716.274,-17379.726000000002,9440.01041909214,16365.656646969948,8,3750.132436724087,11,0.8075947709954084
2024-06-04,28.03,0.7391280163409067,24305.37222787781,1100,30833.0,12716.274,-18116.726000000002,9876.756411118578,16065.402638996387,8,3750.132436724087,11,0.7882908645891679
2024-06-05,24.38,0.8106943196695282,24305.37222787781,1100,26818.0,12716.274,-14101.726,7711.359086348331,17915.005314226142,8,3750.132436724087,11,0.9063081597388997
2024-06-06,24.95,0.8163613537507138,24305.37222787781,1100,27445.0,12716.274,-14728.726,8082.836122236455,17659.482350114267,8,3750.132436724087,11,0.8856029232238226
2024-06-07,25.2,0.8100661808675425,24305.37222787781,1100,27720.0,12716.274,-15003.726,8220.90736917261,17522.55359705042,8,3750.132436724087,11,0.876817179937872
2024-06-10,24.13,0.8006825873289757,24305.37222787781,1100,26543.0,12716.274,-13826.726,7503.34973460391,17981.99596248172,8,3750.132436724087,11,0.9156980080577859
2024-06-11,24.09,0.8009131023981584,24305.37222787781,1100,26499.0,12716.274,-13782.726,7473.614620486356,17996.260848364167,8,3750.132436724087,11,0.91721846967349
2024-06-12,22.1,0.7977847629934627,24305.37222787781,1100,24310.0,12716.274,-11593.726,6227.36792607413,18939.01415395194,8,3750.132436724087,11,0.9998096350422794
2024-06-13,21.31,0.7248670703433902,27059.34422787781,1100,23441.0,12716.274,-10724.726,2860.069830179912,19194.68805805772,7,3309.935146100513,8,1.1543596360171413
2024-06-14,21.62,0.7181774642588703,27059.34422787781,1100,23782.0,12716.274,-11065.726,2938.736157991865,18932.354385869672,7,3309.935146100513,8,1.1378077633452952
2024-06-17,20.62,0.7080793702310025,27059.34422787781,1100,22682.0,12716.274,-9965.726,2619.6946194463635,19713.31284732417,7,3309.935146100513,8,1.1929875772805665
2024-06-18,19.84,0.6985679830346451,27059.34422787781,1100,21824.0,12716.274,-9107.726,2380.697958997941,20332.31618687575,7,3309.935146100513,8,1.2398893066292984
2024-06-20,21.47,0.7435949958104051,27059.34422787781,1100,23617.0,12716.274,-10900.726,2914.025508680618,19072.643736558428,7,3309.935146100513,8,1.1457570490696452
2024-06-21,22.13,0.7543182429225592,27059.34422787781,1100,24343.0,12716.274,-11626.726,3128.225060645391,18560.8432885232,7,3309.935146100513,8,1.1115862559207086
2024-06-24,24.02,0.8011583751199062,27059.34422787781,1100,26422.0,12716.274,-13705.726,3803.0441018629367,17156.662329740746,7,3309.935146100513,8,1.0241217253757402
2024-06-25,22.63,0.8117701967641968,27059.34422787781,1100,24893.0,12716.274,-12176.726,3373.738325944489,18256.356553822297,7,3309.935146100513,8,1.087026241428426
2024-06-26,22.94,0.8150825659971955,27059.34422787781,1100,25234.0,12716.274,-12517.726,3474.328200388773,18015.946428266583,7,3309.935146100513,8,1.0723366976253392
2024-06-27,23.3,0.810462450313914,27059.34422787781,1100,25630.0,12716.274,-12913.726,3575.6799640886566,17721.298191966467,7,3309.935146100513,8,1.0557684053015142
2024-06-28,22.68,0.7787179618598539,27059.34422787781,1100,24948.0,12716.274,-12231.726,3314.312219429168,18141.93044730698,7,3309.935146100513,8,1.0846297990972347
2024-07-01,22.71,0.7759941198006056,27059.34422787781,1100,24981.0,12716.274,-12264.726,3306.9644978015576,18101.582725679367,7,3309.935146100513,8,1.0831969988342265
2024-07-02,21.69,0.7797492468483572,27059.34422787781,1100,23859.0,12716.274,-11142.726,2995.148678856305,18911.766906734112,7,3309.935146100513,8,1.1341357235373573
2024-07-03,20.64,0.7713761298868114,27059.34422787781,1100,22704.0,12716.274,-9987.726,2664.319790493706,19735.93801837151,7,3309.935146100513,8,1.1918315815661473
2024-07-05,20.54,0.7699148244416611,27059.34422787781,1100,22594.0,12716.274,-9877.726,2625.45891078789,19807.077138665696,7,3309.935146100513,8,1.1976340722261578
2024-07-08,19.4,0.7789072804127126,27059.34422787781,1100,21340.0,12716.274,-8623.726,2299.8127108718013,20735.430938749607,7,3309.935146100513,8,1.2680105073982104
2024-07-09,19.43,0.7749136984930362,27059.34422787781,1100,21373.0,12716.274,-8656.726,2299.0677338643295,20701.685961742136,7,3309.935146100513,8,1.2660526939539516
2024-07-10,18.06,0.7838204867202245,27059.34422787781,1100,19866.0,12716.274,-7149.726000000001,1931.1433683437008,21840.761596221506,7,3309.935146100513,8,1.362093236075597
2024-07-11,19.89,0.8343086986693242,27059.34422787781,1100,21879.0,12716.274,-9162.726,2510.9578991168,20407.57612699461,7,3309.935146100513,8,1.2367724405995617
2024-07-12,19.14,0.8108711954480077,27059.34422787781,1100,21054.0,12716.274,-8337.726,2256.60687527424,20978.225103152046,7,3309.935146100513,8,1.2852353105290115
2024-07-15,19.16,0.807246192688437,27059.34422787781,1100,21076.0,12716.274,-8359.726,2245.0458128636024,20944.66404074141,7,3309.935146100513,8,1.2838937287852443
2024-07-16,18.79,0.7986044562023482,27059.34422787781,1100,20669.0,12716.274,-7952.726000000001,2126.266267453003,21232.88449533081,7,3309.935146100513,8,1.3091752976862843
2024-07-17,22.75,0.9938191838117324,27059.34422787781,1100,25025.0,12716.274,-12308.726,3694.12864212373,18444.746870001538,7,3309.935146100513,8,1.081292476638474
2024-07-18,22.62,0.9896553672505192,27059.34422787781,1100,24882.0,12716.274,-12165.726,3633.5535526064855,18527.171780484296,7,3309.935146100513,8,1.0875068012168558
2024-07-19,24.7,0.9438223636517715,27059.34422787781,1100,27170.0,12716.274,-14453.726,4222.728601817358,16828.34682969517,7,3309.935146100513,8,0.9959272811143839
2024-07-22,21.6,1.0180741266525086,27059.34422787781,1100,23760.0,12716.274,-11043.726,3334.934079296036,19350.552307173846,7,3309.935146100513,8,1.1388612890520964
2024-07-23,22.61,1.0278001157169632,27059.34422787781,1100,24871.0,12716.274,-12154.726,3686.452150283752,18591.07037816156,7,3309.935146100513,8,1.0879877860913436
2024-07-24,26.19,1.1086996325917158,27059.34422787781,1100,28809.0,12716.274,-16092.726,5191.405439422222,16158.02366730003,7,3309.935146100513,8,0.9392670425171928
2024-07-25,27.96,1.1233299026235872,27059.34422787781,1100,30756.0,12716.274,-18039.726000000002,5915.836029171138,14935.454257048945,7,3309.935146100513,8,0.8798070044179285
2024-07-26,26.28,1.1083217259468254,27059.34422787781,1100,28908.0,12716.274,-16191.726,5204.673877307816,16072.292105185625,7,3309.935146100513,8,0.9360503745633668
2024-07-29,26.47,1.1010845209381552,27059.34422787781,1100,29117.0,12716.274,-16400.726000000002,5224.616331880554,15883.23455975836,7,3309.935146100513,8,0.9293314636768145
2024-07-30,29.34,1.1354603625109716,27059.34422787781,1100,32274.0,12716.274,-19557.726000000002,6456.1802108401735,13957.79843871798,7,3309.935146100513,8,0.838425488872709
2024-07-31,23.41,1.317240932374659,27059.34422787781,1100,25751.0,12716.274,-13034.726,4723.633729227549,18748.251957105356,7,3309.935146100513,8,1.0508075114705375
2024-08-01,28.46,1.4215222811904784,27059.34422787781,1100,31306.0,12716.274,-18589.726000000002,7174.038002258798,15643.656230136605,7,3309.935146100513,8,0.8643500999130457
2024-08-02,33.24,1.4691406813970422,27059.34422787781,1100,36564.0,12716.274,-23847.726000000002,9558.522141834743,12770.14036971255,7,3309.935146100513,8,0.7400542672540699
2024-08-05,34.79,1.471229622991991,27059.34422787781,1100,38269.0,12716.274,-25552.726000000002,10251.43180323764,11758.050031115446,7,3309.935146100513,8,0.7070826054476942
2024-08-06,33.93,1.4616161299914583,27059.34422787781,1100,37323.0,12716.274,-24606.726000000002,9770.816120914606,12223.434348792412,7,3309.935146100513,8,0.7250045341445707
2024-08-07,36.88,1.4599005443239843,27059.34422787781,1100,40568.0,12716.274,-27851.726000000002,11171.53454929972,10379.152777177527,7,3309.935146100513,8,0.6670120348027463
2024-08-08,29.25,1.6274376372484949,27059.34422787781,1100,32175.0,12716.274,-19458.726000000002,8279.470289638939,15880.088517516746,7,3309.935146100513,8,0.8410052596077019
2024-08-09,29.76,1.6275136125983922,27059.34422787781,1100,32736.0,12716.274,-20019.726000000002,8498.278840611669,15537.897068489476,7,3309.935146100513,8,0.8265928710861989
2024-08-12,29.26,1.625891819916166,27059.34422787781,1100,32186.0,12716.274,-19469.726000000002,8191.985576289508,15781.603804167315,7,3309.935146100513,8,0.8407178347069474
2024-08-13,25.73,1.6737437656510263,27059.34422787781,1100,28303.0,12716.274,-15586.726,6752.220042554776,18224.838270432585,7,3309.935146100513,8,0.9560592243888566
2024-08-14,25.97,1.6670145607343907,27059.34422787781,1100,28567.0,12716.274,-15850.726,6813.1277080330365,18021.745935910847,7,3309.935146100513,8,0.9472238676752129
2024-08-15,22.19,1.7263919044978762,27059.34422787781,1100,24409.0,12716.274,-11692.726,5361.357513846908,20727.975741724716,7,3309.935146100513,8,1.1085806148501705
2024-08-16,22.41,1.7263804438215014,27059.34422787781,1100,24651.0,12716.274,-11934.726,5435.22770120728,20559.845929085088,7,3309.935146100513,8,1.0976976280020205
2024-08-19,21.28,1.7248303152441082,27059.34422787781,1100,23408.0,12716.274,-10691.726,4900.0487832582585,21267.667011136065,7,3309.935146100513,8,1.1559870227220528
2024-08-20,22.11,1.7278259924962367,27059.34422787781,1100,24321.0,12716.274,-11604.726,5235.693283376781,20690.31151125459,7,3309.935146100513,8,1.1125917613534726
2024-08-21,21.2,1.7180416681727282,27059.34422787781,1100,23320.0,12716.274,-10603.726,4808.162950239252,21263.78117811706,7,3309.935146100513,8,1.1603492379021358
2024-08-22,23.33,1.7176840443440444,27059.34422787781,1100,25662.999999999996,12716.274,-12946.725999999997,5679.232397695974,19791.85062557379,7,3309.935146100513,8,1.0544107948360602
2024-08-23,21.52,1.7313764795064857,27059.34422787781,1100,23672.0,12716.274,-10955.726,4943.764919744566,21047.383147622375,7,3309.935146100513,8,1.1430949741415093
2024-08-26,23.15,1.7428685873173346,27059.34422787781,1100,25465.0,12716.274,-12748.726,5606.37417283726,19916.99240071507,7,3309.935146100513,8,1.062609237301308
2024-08-27,22.39,1.7451173123066215,27059.34422787781,1100,24629.0,12716.274,-11912.726,5271.31434518455,20417.93257306236,7,3309.935146100513,8,1.098678152904211
2024-08-28,23.6,1.6613882432230183,27059.34422787781,1100,25960.0,12716.274,-13243.726,5486.399104081809,19302.017331959618,7,3309.935146100513,8,1.0423476204883593
2024-08-29,23.83,1.661428922167821,27059.34422787781,1100,26212.999999999996,12716.274,-13496.725999999997,5563.791170476548,19126.40939835436,7,3309.935146100513,8,1.032287194440843
2024-08-30,22.07,1.6557087032930538,27059.34422787781,1100,24277.0,12716.274,-11560.726,4800.851222434102,20299.46945031191,7,3309.935146100513,8,1.1146082393985175
2024-09-03,27.07,1.713580536569349,27059.34422787781,1100,29777.0,12716.274,-17060.726000000002,7055.07681413542,17053.695042013227,7,3309.935146100513,8,0.9087330566503613
2024-09-04,26.81,1.7103715709389606,27059.34422787781,1100,29491.0,12716.274,-16774.726000000002,6904.260163560303,17188.87839143811,7,3309.935146100513,8,0.9175458352676346
2024-09-05,27.29,1.6577962295495934,27059.34422787781,1100,30019.0,12716.274,-17302.726000000002,6907.696919710192,16664.315147588,7,3309.935146100513,8,0.9014072496711353
2024-09-06,30.83,1.6846714539830676,27379.66800209748,1100,33913.0,12716.274,-21196.726000000002,8289.968865120714,14472.910867218194,7,3309.935146100513,8,0.8073502197416177
2024-09-09,28.97,1.6847593303682897,27627.44419582756,1100,31867.0,12716.274,-19150.726000000002,7156.45169829766,15633.169894125218,7,3309.935146100513,8,0.8669609375161628
2024-09-10,28.07,1.687711788341835,27627.44419582756,1100,30877.0,12716.274,-18160.726000000002,6786.507886852236,16253.226082679794,7,3309.935146100513,8,0.8947580463072047
2024-09-11,24.16,1.7151918802011685,27627.44419582756,1100,26576.0,12716.274,-13859.726,5381.134217734363,19148.852413561923,7,3309.935146100513,8,1.039563673834571
2024-09-12,24.54,1.5847029182381003,27627.44419582756,1100,26994.0,12716.274,-14277.726,4907.1961923311,18256.91438815866,7,3309.935146100513,8,1.0234661108330578
2024-09-13,23.29,1.4806997256381353,27627.44419582756,1100,25619.0,12716.274,-12902.726,4017.126039114561,18741.84423494212,7,3309.935146100513,8,1.07839666637369
2024-09-16,24.17,1.406130044512693,27627.44419582756,1100,26587.000000000004,12716.274,-13870.726000000004,3940.0624654715916,17696.780661299148,7,3309.935146100513,8,1.039133568880564
2024-09-17,24.15,1.3964126243988135,27627.44419582756,1100,26565.0,12716.274,-13848.726,3879.4422960749444,17658.160491902505,7,3309.935146100513,8,1.0399941349831567
2024-09-18,24.92,1.4014609981353383,27627.44419582756,1100,27412.000000000004,12716.274,-14695.726000000004,4126.1029662966685,17057.821162124223,7,3309.935146100513,8,1.0078594847449132
2024-09-19,21.74,1.418564113916765,27627.44419582756,1100,23914.0,12716.274,-11197.726,3220.26796183574,19649.9861576633,7,3309.935146100513,8,1.15528327322186
2024-09-20,22.7,1.2743537205965314,27627.44419582756,1100,24970.0,12716.274,-12253.726,2954.0136934810757,18327.731889308634,7,3309.935146100513,8,1.106425478407191
2024-09-23,22.5,1.272016259111873,27627.44419582756,1100,24750.0,12716.274,-12033.726,2861.1918115935005,18454.91000742106,7,3309.935146100513,8,1.1162603715485884
2024-09-24,21.45,1.2767554236156025,28054.164564876464,1100,23595.0,12716.274,-10878.726,2169.44649244378,19344.885057320244,7,3309.935146100513,8,1.1889876908190915
2024-09-25,21.03,1.227197793133464,28054.164564876464,1100,23133.0,12716.274,-10416.726,1881.4660121507954,19518.90457702726,7,3309.935146100513,8,1.2127335220194728
2024-09-26,18.8,1.2633286475731507,28054.164564876464,1100,20680.0,12716.274,-7963.726000000001,1575.7942460306347,21666.2328109071,7,3309.935146100513,8,1.3565843600036975
2024-09-27,19.7,1.1942031405579978,28054.164564876464,1100,21670.0,12716.274,-8953.726,1501.9698876637788,20602.408452540243,7,3309.935146100513,8,1.2946084247751022
2024-09-30,20.25,1.1970765202413287,28054.164564876464,1100,22275.0,12716.274,-9558.726,1584.358676846473,20079.79724172294,7,3309.935146100513,8,1.259446220645408
2024-10-01,21.96,1.2122406011642755,28054.164564876464,1100,24156.0,12716.274,-11439.726,1951.2071629650006,18565.645727841467,7,3309.935146100513,8,1.161374588709905
2024-10-02,21.01,1.2138092152377713,28054.164564876464,1100,23111.0,12716.274,-10394.726,1764.957240084956,19424.395804961423,7,3309.935146100513,8,1.2138879565954075
2024-10-03,20.87,1.2079133569380445,28054.164564876464,1100,22957.0,12716.274,-10240.726,1708.9938938660443,19522.43245874251,7,3309.935146100513,8,1.222030951991831
2024-10-04,20.02,1.1780153031770764,27507.053247658896,1100,22022.0,12716.274,-9305.726,1996.827083134781,20198.154330793677,7,3857.0464633180823,8,1.2490715306356779
2024-10-07,20.23,1.1565763797723578,27507.053247658896,1100,22253.0,12716.274,-9536.726,1929.2872898972046,19899.614537556103,7,3857.0464633180823,8,1.236105390179252
2024-10-08,19.59,1.1372589234075134,27507.053247658896,1100,21549.0,12716.274,-8832.726,1713.9695188745507,20388.296766533447,7,3857.0464633180823,8,1.2764886188527957
2024-10-09,18.98,1.1368988705610221,27507.053247658896,1100,20878.0,12716.274,-8161.726000000001,1585.5642927311112,20930.89154039001,7,3857.0464633180823,8,1.3175138062869478
2024-10-10,19.4,1.1266825045768019,27507.053247658896,1100,21340.0,12716.274,-8623.726,1621.9538414543447,20505.281089113243,7,3857.0464633180823,8,1.2889903115116634
2024-10-11,18.96,1.1265679663223656,27507.053247658896,1100,20856.0,12716.274,-8139.726000000001,1530.4499970253842,20897.777244684283,7,3857.0464633180823,8,1.3189035887830312
2024-10-14,17.92,1.1172404291911147,27507.053247658896,1100,19712.000000000004,12716.274,-6995.726000000004,1292.895439666225,21804.222687325117,7,3857.0464633180823,8,1.395447100632046
2024-10-15,20.7,1.0287431409472545,27507.053247658896,1100,22770.0,12716.274,-10053.726,1467.460735335092,18920.78798299399,7,3857.0464633180823,8,1.2080392291461965
2024-10-16,20.7,1.0290656444919954,27507.053247658896,1100,22770.0,12716.274,-10053.726,1461.6036935846673,18914.930941243565,7,3857.0464633180823,8,1.2080392291461965
2024-10-17,20.21,1.0268761896307876,27507.053247658896,1100,22231.0,12716.274,-9514.726,1363.0286205143736,19355.355868173272,7,3857.0464633180823,8,1.237328651327376
2024-10-18,20.22,0.9485771632441665,27507.053247658896,1100,22242.0,12716.274,-9525.726,1098.1279416833138,19079.45518934221,7,3857.0464633180823,8,1.2367167182653942
2024-10-21,20.33,0.9389419351364148,27507.053247658896,1100,22362.999999999996,12716.274,-9646.725999999997,1067.095613395691,18927.422861054587,7,3857.0464633180823,8,1.230025186587618
2024-10-22,20.56,0.9393131485062172,27507.053247658896,1100,22616.0,12716.274,-9899.726,1095.6204098947555,18702.947657553654,7,3857.0464633180823,8,1.2162651772045852
2024-10-23,21.1,0.8458084783260874,27507.053247658896,1100,23210.0,12716.274,-10493.726,875.1126419206366,17888.439889579535,7,3857.0464633180823,8,1.1851380115320507
2024-10-24,20.78,0.8441595744172169,27507.053247658896,1100,22858.0,12716.274,-10141.726,827.4889936952707,18192.81624135417,7,3857.0464633180823,8,1.2033884525181073
2024-10-25,20.18,0.8356884471733768,27507.053247658896,1100,22198.0,12716.274,-9481.726,731.939950153069,18757.267197811965,7,3857.0464633180823,8,1.239168089362055
2024-10-28,20.15,0.8263216197106866,27507.053247658896,1100,22165.0,12716.274,-9448.726,693.0007761975804,18751.328023856477,7,3857.0464633180823,8,1.2410130046315766
2024-10-29,18.7,0.849648746139873,27507.053247658896,1100,20570.0,12716.274,-7853.726000000001,598.1738872568228,20251.50113491572,7,3857.0464633180823,8,1.3372412857393727
2024-10-30,20.68,0.9001297128543034,27507.053247658896,1100,22748.0,12716.274,-10031.726,949.7152285847526,18425.04247624365,7,3857.0464633180823,8,1.2092075456153901
2024-10-31,23.08,0.8729756328401828,27507.053247658896,1100,25387.999999999996,12716.274,-12671.725999999997,1186.3411175609574,16021.668365219857,7,3857.0464633180823,8,1.0834667263139632
2024-11-01,22.43,0.8683014495697974,27507.053247658896,1100,24673.0,12716.274,-11956.726,1073.1282429806145,16623.45549063951,7,3857.0464633180823,8,1.114864558329303
2024-11-04,22.78,0.8691071935016548,27507.053247658896,1100,25058.0,12716.274,-12341.726,1107.6313623225972,16272.958609981493,7,3857.0464633180823,8,1.097735383815903
2024-11-05,21.99,0.8638234563160364,27507.053247658896,1100,24189.0,12716.274,-11472.726,979.3813630166536,17013.70861067555,7,3857.0464633180823,8,1.137171989237211
2024-11-06,20.1,0.901420741511204,27507.053247658896,1100,22110.0,12716.274,-9393.726,847.5347558188306,18960.862003477727,7,3857.0464633180823,8,1.2441001016580233
2024-11-07,18.83,0.860804576485948,27507.053247658896,1100,20712.999999999996,12716.274,-7996.725999999997,604.9665230492717,20115.29377070817,7,3857.0464633180823,8,1.328009136660981
